Unnamed: 0,id_hourse,Addresse,Titre,Prix,Surface,Nb_piece,Nb_chambre,Parking,Jardin,Ascenseur,Terrasse,Garage,Prix_sur,Reference,Date_publication,Date_modification,Titre_description,Description
652,VO95_658,Saint-Cyr-en-Arthies 95510,"Achat maison 7 pièces 122 m², Saint-Cyr-en-Arthies - 237 215 €",237 215 €,122 m²,7 pièces,3 chambres,1 place de parking,Jardin,,1 terrasse,,1 944 €/m²,Réf. de l’annonce : 438,Publiée il y a plus de 2 mois,Modifiée le 26 oct. 2020,Descriptif de cette maison à vendre de 7 pièces et 122 m²,"Maison ancienne sur petit jardin clos de murs secteur Vétheuil. Un charme garanti pour cette petite maison située au calme à 5 mns de Vétheuil. Elevée sur 3 niveaux, cette maison dont la capacité habitable
vous surprendra, dispose en rez-de-jardin d'un espace pouvant être indépendant comprenant une entrée aménagée dans des caves voûtées, d'un salon et d'une kitchenette ou cuisine d'été, d'une chambre et d'un wc, de plain-pied avec le jardin.
A l'étage, une autre entrée, une cuisine et son coin repas ouvrant sur une terrasse propice à la contemplation de couchers de soleils, un salon une chambre et une pièce d'eau avec wc et vasque.
Enfin sous combles, une grande chambre avec nombreux rangements, un espace dressing et une salle de bains avec douche, baignoire et wc.
Un garage complète ce bien. Jardin clos de murs sur parcelle de 171m²."
653,VO95_659,Chaumontel 95270,"Achat maison 7 pièces 209 m², Chaumontel - 588 000 €",588 000 €,209 m²,7 pièces,5 chambres,,,,,,2 813 €/m²,Réf. de l’annonce : 239262LOL,Publiée il y a plus de 2 mois,Modifiée le 28 oct. 2020,Descriptif de cette maison à vendre de 7 pièces et 209 m²,"Maison Chaumontel 7 pièce(s) 209 m2. Val d'Oise, 95270 Chaumontel. Maison 7 pièces, 5 chambres, garages. Grande maison des années 30, Idéalement située, composée au rez de chaussée d'1 cuisine équipée ouverte sur 1 séjour, d'1 chambre, salle de douches avec WC, 1 buanderie et 1 grande véranda chauffée. Au 1er étage : 1 beau séjour avec cheminée, bow window et parquet chêne, une chambre, une cuisine équipée et 1 WC. Au 2em étage, 3 chambres, 1 salle de bains et 1 remise. Grand jardin en partie constructible, avec garage double. Chauffage fuel. Ensemble entretenue. DPE : E Contactez localement votre conseiller Laurent Lopez au Voir le téléphone , par mail : Contacter et plus d'informations sur (lien supprimé) . RSAC478807464. Achats, ventes, estimations gratuites, le professionnel agréé FNAIM vous conseille, garantit et sécurise votre projet immobilier."
654,VO95_660,Saint-Leu-la-Forêt 95320 (Les Côteaux),"Achat maison 3 pièces 50 m², Saint-Leu-la-Forêt - 249 000 €",249 000 €,50 m²,3 pièces,2 chambres,,,,,,4 980 €/m²,Réf. de l’annonce : 797773,Publiée il y a plus de 2 mois,Modifiée le 11 nov. 2020,Descriptif de cette maison à vendre de 3 pièces et 50 m²,"Vente Maison/villa 3 pièces. iad France - Moncef LAMINI (Voir le téléphone ) vous propose : AVENDRE EN EXCLUSIVITE Maison de ville en plein centre ville de ST LEU LA FORET.
Maison de 50 m2 environ comprenant deux appartements :
- Au rez-de-chaussée un Studio de 24 m2 environ vendu loué (bail septembre 2022). Comprenant pièce de vie, cuisine équipée, salle d'eau.
-Au premier étage un charmant duplex de 26 m2 environ comprenant salon, cuisine ouverte équipée, salle d'eau avec WC et une chambre climatisée.
Maison lumineuse et fonctionnelle, pas de charge, mieux qu'un appartement à 2 pas de la gare, et des commerces.
IDEAL INVESTISSEUR,PREMIERE AQUISITION.
A visiter rapidement ! Coup de cOEur assuré !
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : DPE F indice 363 et GES C indice 11. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Moncef LAMINI (ID 42404), Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux (RSAC) du Tribunal de Commerce de PONTOISE sous le numéro 810360065.
Retrouvez tous nos biens sur notre site internet. (lien supprimé)"
655,VO95_661,Luzarches 95270,"Achat maison 7 pièces 240 m², Luzarches - 693 000 €",693 000 €,240 m²,7 pièces,4 chambres,,,,,,2 888 €/m²,Réf. de l’annonce : 1103,Publiée il y a plus de 2 mois,Modifiée le 3 nov. 2020,Descriptif de cette maison à vendre de 7 pièces et 240 m²,"Villa contemporaine de 240 m2 sur terrain de 3200 m2 sans aucun. BRISTOL IMMOBILIER : du standing au prestige. Idéalement située à moins de 10 min de Luzarches et 15 min de l?aéroport CDG, dans un cadre privilégie, venez découvrir cette superbe propriété de 240 m2 édifiée sur terrain arboré de 3200 m2. Au rez-de-chaussée : hall d?entrée spacieux avec son bel escalier en pierre de Bourgogne et rampe en fer forgé, vaste réception de 55 m2 donnant directement sur terrasse et jardin sans aucun vis-à-vis, cuisine semi-ouverte équipée lumineuse avec son bow-window, et une chambre avec douche. Au 1er étage : 3 chambres dont une suite parentale avec placards et sa salle de bain (baignoire d?angle, double-vasque), une buanderie pouvant être utilisée comme chambre supplémentaire, et une salle d?eau. Un sous-sol total (cave à vins, pièce de rangement, garage 3 VL, ?) ainsi qu?une dépendance (possibilité garage supplémentaire) aménagée en studio vient compléter ce bien. Une offre exceptionnelle sur Jagny-sous-Bois, pour au moins 3 raisons : 1. Maison en parfait état (aucuns travaux à prévoir, très bien entretenue, finitions soignées) ; 2. Espaces et volumes (près de 240 m2 habitables, de nombreux espaces de rangements, idéale pour famille) ; 3. Situation (au calme dans quartier résidentiel de standing, à moins de 10 min de Luzarches et de ses commodités (commerces, collège, lycée, gare, ?), à 15 min de l?aéroport CDG). BRISTOL IMMOBILIER, les plus belles offres sur marché. Visites et informations, Adeline Debraye Voir le téléphone"
656,VO95_662,Montsoult 95560,"Achat maison 11 pièces 424 m², Montsoult - 811 200 €",811 200 €,424 m²,11 pièces,4 chambres,,Jardin,,,,1 913 €/m²,Réf. de l’annonce : 1098,Publiée il y a plus de 2 mois,Modifiée le 9 déc. 2020,Descriptif de cette maison à vendre de 11 pièces et 424 m²,"A découvrir absolument, villa de 424 m2 édifiée sur terrain de 1. BRISTOL IMMOBILIER : du standing au prestige. Très rare sur le secteur, venez découvrir cette villa de luxe de plus de 400 m2 sur terrain de 1428 m2, située au calme à 15 min à pied du centre de Montsoult, une commune dominant la plaine de France à flanc de coteau de la forêt de l'Isle-Adam. Au rez-de-chaussée : hall d'entrée avec bel escalier en bois et rampe en fer forgé, impressionnante triple réception baignée de lumière (traversante, ouvertures vitrées sur toute la périphérie) avec cheminée en pierres naturelles et complétée de la piscine intérieure (véranda exposée plein sud), cuisine dînatoire avec cellier/buanderie et la chambre du bas. Au 1er étage composée de: 3 autres chambres toutes avec salle de bain dont la suite parentale complète avec son propre dressing et sa salle de bain avec douche et baignoire d'angle, ainsi qu'une salle de billard aménageable à convenance (possibilité de créer deux chambres supplémentaires). Un sous-sol total compartimenté en cave-à-vin, local technique, deux pièces et double garage vient compléter la villa. Une offre exceptionnelle sur Montsoult, pour au moins 3 raisons : 1. Espaces et volumes (424 m2 avec de nombreux espaces aménageables à votre convenance, idéale famille et pour recevoir); 2. Prestations de belle facture et parfait état (piscine intérieure chauffée, matériaux de qualité, portail et portes de garage motorisées, villa en parfait état, vous y posez vos valises) ; 3. Situation (Ecole maternelle et primaire à 13 min à pied, Gare de Montsoult/Maffliers (ligne H) à moins de 5 min en voiture, à 20 min en voiture de l?aéroport CDG). BRISTOL IMMOBILIER, les plus belles offres sur marché. Visites et informations, Adeline Debraye Voir le téléphone"
657,VO95_663,Courdimanche 95800,"Achat maison 5 pièces 68 m², Courdimanche - 367 500 €",367 500 €,68 m²,5 pièces,2 chambres,1 place de parking,Jardin,,,,5 404 €/m²,Réf. de l’annonce : 1658,Publiée il y a plus de 2 mois,Modifiée le 2 déc. 2020,Descriptif de cette maison à vendre de 5 pièces et 68 m²,"Proche Courdimanche Village- Maison avec sous sol total. Située sur un secteur calme proche des bus et des commerces à Menucourt cette maison individuelle au rez de chaussée surélevée comprend:
une entrée, un double séjour avec une cheminée à granules , une cuisine indépendante, 2 chambres, une salle de bains et un wc séparé.
Sous sol total avec possibilité d aménagement.
Le tout édifiée sur un terrain de 775m² avec possibilité de faire une extension.
Venez vite la visiter ....
Visite virtuelle sur (lien supprimé)
DPE: D"
658,VO95_664,Luzarches 95270,"Achat maison 4 pièces 96 m², Luzarches - 259 000 €",259 000 €,96 m²,4 pièces,3 chambres,,,,,,2 698 €/m²,Réf. de l’annonce : 3_223,Publiée il y a plus de 2 mois,Modifiée le 30 nov. 2020,Descriptif de cette maison à vendre de 4 pièces et 96 m²,"LUZARCHES HYPER CENTRE TRES BEAU DUPLEX 4 PIECES PLEIN DE CH. En plein centre de Luzarches magnifique duplex.
Passé l'entrée, vous serez séduis par ce magnifique duplex atypique vous offrant deux grande chambres, une très grande salle d'eau. Une pièce de vie généreuse avec sa cuisine américaine équipée, un espace bureau. Une mezzanine originale avec son coin nuit et salle de bain. Mes propriétaires ont été heureux en ces murs et place est faite pour écrire une nouvelle histoire.
A vos téléphones, le charme agira... - Annonce rédigée et publiée par un Agent Mandataire -"
659,VO95_665,Saint-Prix 95390,"Achat maison 6 pièces 235 m², Saint-Prix - 650 000 €",650 000 €,235 m²,6 pièces,4 chambres,1 place de parking,Jardin,,,,2 766 €/m²,Réf. de l’annonce : 9501028189,Publiée il y a plus de 2 mois,Modifiée le 27 nov. 2020,Descriptif de cette maison à vendre de 6 pièces et 235 m²,"Maison. Immovance Paris vous propose cette magnifique villa sans travaux de 6 pièces de 235 m² sur un terrain de 350 m² dans un secteur privilégié de St Prix proche de toutes commodités, écoles, commerces, gare SNCF de St leu la forêt et de St Prix gros noyer ligne H. Elle se compose au rez-de-chausée, d'un vaste séjour / salle à manger, d'une cuisine moderne équipée, d'une penderie et d'un toilette. Au 1er etage se trouvent 3 belles chambres agrementées de nombreux rangements et 1 salle de bains avec toilette, au 2 ème étage ce trouve une spacieuse suite parentale agrementée d'une balnéo. De plus, cette villa possède, un espace cinéma avec murs et plafond insonorisé au sous sol, ainsi qu'une vaste terrasse sous un pool house chauffé idéalement agencée pour les reception extérieur en toutes saisons. A savoir la villa est dans un état rréprochable et ne nécéssite pas de travaux, elle béneficie d' un espace de stationnement pouvant acceuillir 4 vehicules et le terrain est piscinable !!!. VIDEO DE PRESENTATION SUR DEMANDE en contactant Yannick PARMENTIER - Voir le téléphone - ou par mail Contacter"
660,VO95_666,Courdimanche 95800,"Achat maison 7 pièces 125 m², Courdimanche - 416 320 €",416 320 €,125 m²,7 pièces,5 chambres,2 places de parking,,,,,3 265 €/m²,Réf. de l’annonce : 084042E1LU3F,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,Descriptif de cette maison à vendre de 7 pièces et 125 m²,"Maison Courdimanche 7 pièce(s). - COURDIMANCHE VILLAGE - Dans un secteur calme et privilégié. Cette agréable maison individuelle avec sous-sol, vous propose de plain-pied : une entrée avec placard, beaux séjour traversant de 30m², cuisine aménagée équipée, une chambre avec placard, salle d'eau et wc. A l'étage : palier desservant 4 belles chambres.. Une magnifique terrasse et un jardin vient compléter cette jolie maison de 2008.."
661,VO95_667,Deuil-la-Barre 95170 (Deuil - Montmagny),"Achat maison 4 pièces 61 m², Deuil-la-Barre - 259 000 €",259 000 €,"60,74 m²",4 pièces,3 chambres,,Jardin,,,,4 264 €/m²,Réf. de l’annonce : 084040E1KG8R,Publiée il y a plus de 2 mois,Modifiée le 1 déc. 2020,Descriptif de cette maison à vendre de 4 pièces et 61 m²,"Maison Deuil La Barre 60.74 m2. Voilà une maison indépendante qui ne demande qu'à être personnalisée !. Elle est modulable , possède une grande terrasse ...Et proche de tout.. AVIS AUX AMATEURS!!"
662,VO95_668,Champagne-sur-Oise 95660,"Achat maison 9 pièces 229 m², Champagne-sur-Oise - 462 000 €",462 000 €,229 m²,9 pièces,4 chambres,2 places de parking,,,,,2 017 €/m²,Réf. de l’annonce : 234556OLL,Publiée il y a plus de 2 mois,Modifiée le 6 nov. 2020,Descriptif de cette maison à vendre de 9 pièces et 229 m²,"Maison vexinoise 9 pièces , 229 m2, Garage atelier, Champagne sur Oise. Champagne sur Oise 95660 - Commune voisine de l'Isle Adam, au bord du plateau du Vexin et surplombant la vallée de l'Oise, pays des Impressionnistes.
Prix de Vente: 462000euros - honoraires charge vendeur.
Accédez par un grand porche à cette maison vexinoise de 1868, entièrement rénovée, située dans le très recherché quartier de Vaux.
Au RdC: une vaste entrée desservant un salon, une salle à manger, une belle cuisine desservant une véranda. Un cellier un WC .
Au 1er: une grande pièce paliére de 20m2, permettant l'aménagement d'une pièce bureau supplémentaire, desservant une grande chambre et un espace parental de 40m2 constitué d'une antichambre pouvant accueillir un grand dressing, une chambre, une salle de bain, un WC indépendant.
Au 2nd: une salle d'eau avec WC, une grande chambre et une chambre double de 35m2.
Une cave voutée et à l'extérieur, un grand garage atelier accessible aux grands véhicules. Une cour pavée et végétalisée de 180m2 sans vis à vis.
Pour visiter, 7j/7 et vous accompagner dans votre projet contactez Michel FOLLET au Voir le téléphone ou par courriel à Contacter 
Cette présente annonce a été rédigée sous la responsabilité éditoriale de Michel FOLLET agissant sous le statut d'agent commercial immatriculé au RSAC sous le numéro 853591972
Mandat réf : 234556OLL . Le professionnel garantit et sécurise votre projet immobilier. SAS PROPRIETES PRIVEES , ZAC du chêne ferré ? 44 allée des cinq continents 44120 VERTOU, Carte professionnelle CPI 4401 2016 000 010 388 CCI Nantes-Saint Nazaire. RCS NANTES 487 624 777"
663,VO95_669,Domont 95330 (Gambetta - Golf - Forêt Domaniale Montmorency),"Achat maison 5 pièces 94 m², Domont - 340 000 €",340 000 €,"94,11 m²",5 pièces,3 chambres,,Jardin,,1 terrasse,,3 432 €/m²,Réf. de l’annonce : 15323,Publiée il y a plus de 2 mois,Modifiée le 10 nov. 2020,Descriptif de cette maison à vendre de 5 pièces et 94 m²,"Maison familiale au calme,. Proche centre ville, maison d'habitation de 94m2 environ comprenant au RdC : entrée, séjour double avec PL ouvrant sur terrasse, cuisine équipée, buanderie, wc. Au 1er étage : palier, trois chambres dont une avec lavabo, salle de bains, wc. Cave totale de 69m2 avec un coin verrière. Box séparé.  Le tout est édifié sur 435m2 de terrain environ. Un rafraîchissement est à prévoir."
664,VO95_670,Saint-Witz 95470,"Achat maison 8 pièces 224 m², Saint-Witz - 592 800 €",592 800 €,224 m²,8 pièces,4 chambres,2 places de parking,Jardin,,1 terrasse,,2 646 €/m²,,Publiée il y a plus de 2 mois,Réf. de l’annonce : 590,Descriptif de cette maison à vendre de 8 pièces et 224 m²,"Immense maison en vente avec 4 chambres à Saint-Witz. Sur la ville de Saint-Witz, achat immobilier d'une maison de modèle ORANGER. . Il s'agit d'une villa à 1 étage. La construction s'est terminée en 1974. . Il se compose de 4 chambres dont 2 suites parentales, un coin salon de 52m2 et un espace cuisine. Pour votre bien-être, 2 salles de bains et une douche séparée vous procurent un confort supplémentaire. Sa superficie intérieure habitable mesure approximativement 224m2. . Des fenêtres à double vitrage en bois assurent le calme du lieu. De par ses dimensions, le terrain entourant la propriété offre aux enfants une aire de jeux confortable. Elle s'accompagne d'une aire de parking privative pour gagner du temps.d' un grand GARAGE de 24m2 motorisé, d un APPENTI de 23m2 et d'une CAVE de 19.31 m2 Prix : 592 800 euros. Le montant de l'imposition foncière est fixé à 1 593 euros pour 12 mois, ce qui correspond à plus ou moins 133 EUR par mois.Les honoraires sont à la charger du vendeur."
